DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,COUNTRY,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount
dismissal,Money Laundering,Oklahoma - Western District,United States of America,999999,False,False,2015-07-30,0,Restitution,0
dismissal,NA,Colorado,United States of America,999999,False,False,2015-07-31,0,Restitution,0
plea,Environmental,USDOJ - Criminal Division (California - Southern District),United States of America,332813,False,False,2015-08-03,12,Restitution,36397
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-03,48,Restitution,0
plea,FDCA / Pharma,Rhode Island,United States of America,999999,False,False,2015-08-05,12,Restitution,0
plea,Environmental,Alabama - Southern District,United States of America,493110,False,False,2015-08-07,12,Restitution,367000
NP,Fraud - General,"New Mexico,USDOJ - Civil Division - Commercial Litigation Branch","United States of America,United States of America",737101443142,"False,False","False,False",2015-08-11,0,Restitution,0
plea,Fraud - General,Florida - Southern District,United States of America,445110,False,False,2015-08-11,60,Restitution,4000000
plea,Environmental,New York - Northern District,United States of America,238990,False,False,2015-08-12,60,Restitution,0
plea,Immigration,Missouri - Eastern District,United States of America,561311,False,False,2015-08-13,24,Restitution,0
plea,Import / Export,Maine,United States of America,424320,False,False,2015-08-14,12,Restitution,11856
dismissal,Fraud - Securities,Oregon,United States of America,999999,False,False,2015-08-14,0,Restitution,0
dismissal,Fraud - General,Oregon,United States of America,999999,False,False,2015-08-14,0,Restitution,0
plea,FDCA / Pharma,West Virginia - Northern District,United States of America,339112,False,False,2015-08-18,0,Restitution,0
plea,Environmental,"Alabama - Southern District,USDOJ - Environment & Natural Resources Division",United States of America,423310,False,False,2015-08-19,60,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-20,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-20,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-20,48,Restitution,0
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,Canada,424210,False,False,2015-08-21,24,Restitution,0
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,Barbados,424210,False,False,2015-08-21,24,Restitution,0
dismissal,Import / Export,Illinois - Northern District,United States of America,999999,False,False,2015-08-25,0,Restitution,0
plea,Environmental,"Mississippi - Southern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,325312,False,False,2015-08-27,0,Restitution,0
DP,FDCA / Pharma,"Florida - Middle District,USDOJ - Civil Division - Consumer Protection Branch",United States of America,621111,False,False,2015-08-31,12,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-31,48,Restitution,0
plea,Act to Prevent Pollution From Ships,Florida - Southern District,Panama,488510,False,False,2015-08-31,60,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-02,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-02,48,Restitution,0
plea,Fraud - Health Care,Florida - Middle District,United States of America,423450,False,False,2015-09-03,60,Restitution,1493000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-03,48,Restitution,0
DP,False Statements,California - Central District,United States of America,424480,False,False,2015-09-08,24,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-08,48,Restitution,0
plea,Environmental,Kansas,United States of America,326199,False,False,2015-09-08,36,Restitution,97612
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-10,48,Restitution,0
plea,Fraud - General,California - Southern District,United States of America,523920,False,False,2015-09-17,0,Restitution,6250533
DP,Fraud - General,New York - Southern District,United States of America,336111,False,True,2015-09-17,36,Restitution,0
plea,Fraud - Securities,California - Southern District,United States of America,551112,False,False,2015-09-17,36,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-18,48,Restitution,0
dismissal,Fraud - General,New York - Western District,United States of America,332510,False,False,2015-09-21,0,Restitution,0
dismissal,Fraud - General,New York - Western District,United States of America,999999,False,False,2015-09-21,0,Restitution,0
plea,Wildlife,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,424460,False,False,2015-09-24,36,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-25,48,Restitution,0
plea,Environmental,Washington - Western District,United States of America,112512,False,False,2015-09-25,36,Restitution,0
plea,Act to Prevent Pollution From Ships,Washington - Western District,Germany,483111,False,False,2015-09-25,60,Restitution,0
dismissal,Fraud - General,New York - Western District,United States of America,999999,False,False,2015-09-28,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-30,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-30,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-02,48,Restitution,0
DP,Fraud - General,North Carolina - Western District,United States of America,561720,False,False,2015-10-07,48,Restitution,0
plea,Import / Export,USDOJ - Criminal Division (California - Southern District),United States of America,442110,False,False,2015-10-09,36,Restitution,50000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-09,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-15,48,Restitution,0
DP,Import / Export,District of Columbia,France,522110,True,False,2015-10-20,36,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-23,48,Restitution,0
plea,Environmental,Montana,United States of America,212221,False,False,2015-10-26,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-27,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-28,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-28,48,Restitution,0
plea,Fraud - General,Texas - Southern District,Liberia,488390,False,False,2015-10-28,36,Restitution,0
plea,Environmental,"Hawaii,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,562119,False,False,2015-10-28,0,Restitution,200000
plea,False Statements,"Texas - Southern District,Texas - Southern District (Financial Litigation)",United States of America,423940,False,False,2015-10-30,0,Restitution,558000
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,336330,False,False,2015-11-02,0,Restitution,0
plea,OSHA / Workplace Safety / Mine Safety,Mississippi - Southern District,United States of America,237990,False,False,2015-11-03,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-04,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-06,48,Restitution,0
NP,Fraud - General,New York - Southern District,United States of America,237310,False,False,2015-11-06,0,Restitution,0
plea,Gambling,California - Eastern District,United States of America,713290,False,False,2015-11-06,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-06,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-09,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-09,48,Restitution,0
plea,Money Laundering,Texas - Eastern District,United States of America,213111,False,False,2015-11-09,60,Restitution,3537646
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-10,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-10,48,Restitution,0
plea,False Statements,Vermont,Canada,424910,False,False,2015-11-10,12,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-12,48,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),Japan,336322,False,False,2015-11-16,0,Restitution,0
plea,False Statements,Pennsylvania - Middle District,United States of America,621910,False,False,2015-11-16,0,Restitution,2712
NP,Fraud - Tax,USDOJ - Tax Division,"Switzerland,Switzerland",522110522110,"True,True","False,False",2015-11-20,48,Restitution,0
plea,Other,Maryland,United States of America,447190,False,False,2015-11-20,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-24,48,Restitution,0
plea,FCPA,"Connecticut,USDOJ - Criminal Division - Fraud Section",Switzerland,488210,False,False,2015-11-25,0,Restitution,0
plea,FCPA,"Connecticut,USDOJ - Criminal Division - Fraud Section",France,221118,False,False,2015-11-25,0,Restitution,0
plea,Food,USDOJ - Criminal Division (California - Central District),United States of America,424490,False,False,2015-11-30,0,Restitution,38110
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-30,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-11-30,48,Restitution,0
plea,Import / Export,Pennsylvania - Eastern District,United States of America,424690,False,False,2015-12-01,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-12-01,0,Restitution,0
dismissal,Immigration,Kansas,United States of America,447110,False,False,2015-12-01,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-12-03,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-12-04,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-12-08,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-12-08,48,Restitution,0
plea,Fraud - General,Wisconsin - Eastern District,United States of America,621610,False,False,2015-12-09,24,Restitution,3724000
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,NA,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Costa Rica,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,United States of America,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,United States of America,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,United States of America,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,United States of America,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Belize,999999,False,False,2015-12-09,0,Restitution,0
dismissal,Money Laundering,Oklahoma - Western District,Panama,999999,False,False,2015-12-09,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-12-10,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-12-10,48,Restitution,0
DP,Fraud - General,New York - Eastern District,United States of America,561110,False,False,2015-12-10,24,Restitution,5650918
