DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
dismissal,Fraud - General,Florida - Middle District,321992,False,False,2010-03-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Middle District,522310,False,False,2005-03-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Middle District,524210,False,False,2009-12-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Middle District,531390,False,False,2005-03-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Middle District,541191,False,False,2005-03-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Middle District,541214,False,False,2009-12-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Middle District,541611,False,False,2009-12-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Middle District,999999,False,False,2003-04-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Northern District,424460,False,False,2011-08-04,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Southern District,446110,False,False,2003-08-19,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Southern District,523120,True,False,2005-02-28,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Southern District,523920,True,False,2007-07-31,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Georgia - Middle District,423130,False,False,2002-10-22,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,"Georgia - Northern District,Georgia - Northern District (Economic Crime Section)",445120,False,False,2007-12-07,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,"Georgia - Northern District,Georgia - Northern District (Economic Crime Section)",445120,False,False,2009-07-21,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Georgia - Southern District,999999,False,False,2006-10-31,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Illinois - Northern District,523930,True,False,2009-06-09,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Illinois - Northern District,531390,False,False,2020-09-23,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Illinois - Northern District,541191,False,False,2011-03-21,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Illinois - Northern District,541330,False,False,2010-06-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Illinois - Northern District,999999,False,False,2010-02-11,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Indiana - Northern District,531390,False,False,2019-07-11,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Kansas,236116,False,False,2018-10-15,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Kansas,447110,False,False,2009-08-12,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Kansas,999999,False,False,2009-12-03,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Kansas,999999,False,False,2018-10-04,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Louisiana - Eastern District,541213,False,False,2014-12-04,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Louisiana - Western District,999999,False,False,2006-05-05,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Maryland,999999,False,False,2003-10-27,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Michigan - Eastern District,236118,False,False,2013-03-27,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Michigan - Eastern District,541380,False,False,2011-02-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Minnesota,332710,False,False,2009-10-20,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Minnesota,484110,False,False,2003-02-19,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Minnesota,999999,False,False,2004-09-08,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Eastern District,999999,False,False,2009-09-24,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,423690,False,False,2014-04-15,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,424120,False,False,2014-04-15,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,424210,False,False,2006-05-05,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,424210,False,False,2006-06-28,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,424210,False,False,2008-09-08,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,484230,False,False,2010-12-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,493110,False,False,2010-12-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,999999,False,False,2010-08-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,999999,False,False,2010-11-29,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,999999,False,False,2010-12-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Missouri - Western District,999999,False,False,2013-05-22,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Montana,481211,False,False,2007-11-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Montana,541990,False,False,2016-03-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Montana,999999,False,False,2016-03-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New Jersey,334419,False,False,2010-06-14,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New Jersey,334419,False,False,2010-06-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New Jersey,484110,False,False,2005-08-24,24,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New York - Eastern District,238110,False,False,2003-01-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New York - Eastern District,324121,False,False,2009-10-20,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New York - Eastern District,325410,False,False,2019-09-09,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New York - Western District,332510,False,False,2015-09-21,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New York - Western District,541620,False,False,2007-05-07,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New York - Western District,811118,False,False,2015-07-09,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New York - Western District,999999,False,False,2015-09-21,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,New York - Western District,999999,False,False,2015-09-28,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,North Carolina - Eastern District,423310,False,False,2008-09-26,0,Additional regulatory fine or payment,0,United States of America
